Filename:testPolydisperseGaussianSphere2.dat**R0=20**PDI=0.15**contrast6e-06**volF=0.1
File format : Q, <FQ>, <FQ^2>, IQ, betaQ, SQ, SQ_Eff
1.000000e-03	2.146234e-01	5.499151e-02	1.537269e+01	8.376419e-01	4.556628e-01	5.440404e-01
2.000000e-03	2.145936e-01	5.497462e-02	1.536797e+01	8.376671e-01	4.557763e-01	5.441217e-01
3.000000e-03	2.145441e-01	5.494649e-02	1.536010e+01	8.377090e-01	4.559654e-01	5.442573e-01
4.000000e-03	2.144747e-01	5.490712e-02	1.534910e+01	8.377677e-01	4.562303e-01	5.444473e-01
5.000000e-03	2.143856e-01	5.485653e-02	1.533496e+01	8.378432e-01	4.565711e-01	5.446918e-01
6.000000e-03	2.142767e-01	5.479477e-02	1.531769e+01	8.379355e-01	4.569877e-01	5.449908e-01
7.000000e-03	2.141480e-01	5.472186e-02	1.529731e+01	8.380445e-01	4.574805e-01	5.453445e-01
8.000000e-03	2.139996e-01	5.463784e-02	1.527382e+01	8.381703e-01	4.580495e-01	5.457532e-01
9.000000e-03	2.138315e-01	5.454276e-02	1.524724e+01	8.383129e-01	4.586949e-01	5.462169e-01
1.000000e-02	2.136437e-01	5.443668e-02	1.521759e+01	8.384723e-01	4.594170e-01	5.467361e-01
1.100000e-02	2.134364e-01	5.431964e-02	1.518487e+01	8.386485e-01	4.602159e-01	5.473108e-01
1.200000e-02	2.132094e-01	5.419173e-02	1.514911e+01	8.388415e-01	4.610919e-01	5.479415e-01
1.300000e-02	2.129630e-01	5.405300e-02	1.511033e+01	8.390512e-01	4.620453e-01	5.486284e-01
1.400000e-02	2.126971e-01	5.390353e-02	1.506855e+01	8.392778e-01	4.630764e-01	5.493720e-01
1.500000e-02	2.124117e-01	5.374342e-02	1.502379e+01	8.395212e-01	4.641856e-01	5.501724e-01
1.600000e-02	2.121070e-01	5.357274e-02	1.497607e+01	8.397814e-01	4.653731e-01	5.510303e-01
1.700000e-02	2.117830e-01	5.339159e-02	1.492543e+01	8.400584e-01	4.666393e-01	5.519459e-01
1.800000e-02	2.114398e-01	5.320007e-02	1.487190e+01	8.403522e-01	4.679847e-01	5.529198e-01
1.900000e-02	2.110775e-01	5.299829e-02	1.481549e+01	8.406629e-01	4.694096e-01	5.539524e-01
2.000000e-02	2.106960e-01	5.278636e-02	1.475624e+01	8.409903e-01	4.709145e-01	5.550442e-01
2.100000e-02	2.102956e-01	5.256439e-02	1.469419e+01	8.413347e-01	4.724999e-01	5.561959e-01
2.200000e-02	2.098763e-01	5.233250e-02	1.462937e+01	8.416958e-01	4.741661e-01	5.574078e-01
2.300000e-02	2.094381e-01	5.209083e-02	1.456181e+01	8.420738e-01	4.759137e-01	5.586807e-01
2.400000e-02	2.089812e-01	5.183951e-02	1.449156e+01	8.424687e-01	4.777433e-01	5.600150e-01
2.500000e-02	2.085057e-01	5.157866e-02	1.441864e+01	8.428804e-01	4.796552e-01	5.614116e-01
2.600000e-02	2.080117e-01	5.130844e-02	1.434310e+01	8.433090e-01	4.816502e-01	5.628709e-01
2.700000e-02	2.074992e-01	5.102898e-02	1.426498e+01	8.437544e-01	4.837287e-01	5.643938e-01
2.800000e-02	2.069685e-01	5.074045e-02	1.418432e+01	8.442168e-01	4.858913e-01	5.659808e-01
2.900000e-02	2.064195e-01	5.044299e-02	1.410117e+01	8.446960e-01	4.881386e-01	5.676327e-01
3.000000e-02	2.058524e-01	5.013677e-02	1.401556e+01	8.451921e-01	4.904713e-01	5.693503e-01
3.100000e-02	2.052673e-01	4.982195e-02	1.392755e+01	8.457051e-01	4.928898e-01	5.711344e-01
3.200000e-02	2.046644e-01	4.949869e-02	1.383719e+01	8.462350e-01	4.953950e-01	5.729856e-01
3.300000e-02	2.040438e-01	4.916718e-02	1.374452e+01	8.467818e-01	4.979874e-01	5.749048e-01
3.400000e-02	2.034056e-01	4.882758e-02	1.364958e+01	8.473455e-01	5.006676e-01	5.768929e-01
3.500000e-02	2.027499e-01	4.848007e-02	1.355244e+01	8.479261e-01	5.034363e-01	5.789506e-01
3.600000e-02	2.020769e-01	4.812485e-02	1.345314e+01	8.485237e-01	5.062942e-01	5.810789e-01
3.700000e-02	2.013867e-01	4.776208e-02	1.335173e+01	8.491382e-01	5.092419e-01	5.832786e-01
3.800000e-02	2.006795e-01	4.739197e-02	1.324826e+01	8.497696e-01	5.122801e-01	5.855505e-01
3.900000e-02	1.999554e-01	4.701471e-02	1.314280e+01	8.504179e-01	5.154095e-01	5.878956e-01
4.000000e-02	1.992145e-01	4.663049e-02	1.303539e+01	8.510831e-01	5.186307e-01	5.903148e-01
4.100000e-02	1.984571e-01	4.623951e-02	1.292610e+01	8.517653e-01	5.219445e-01	5.928089e-01
4.200000e-02	1.976832e-01	4.584197e-02	1.281496e+01	8.524644e-01	5.253513e-01	5.953789e-01
4.300000e-02	1.968930e-01	4.543807e-02	1.270206e+01	8.531804e-01	5.288520e-01	5.980257e-01
4.400000e-02	1.960868e-01	4.502802e-02	1.258743e+01	8.539134e-01	5.324471e-01	6.007503e-01
4.500000e-02	1.952646e-01	4.461203e-02	1.247114e+01	8.546633e-01	5.361373e-01	6.035536e-01
4.600000e-02	1.944267e-01	4.419031e-02	1.235325e+01	8.554301e-01	5.399231e-01	6.064364e-01
4.700000e-02	1.935731e-01	4.376307e-02	1.223382e+01	8.562138e-01	5.438052e-01	6.093997e-01
4.800000e-02	1.927041e-01	4.333051e-02	1.211290e+01	8.570145e-01	5.477842e-01	6.124445e-01
4.900000e-02	1.918199e-01	4.289287e-02	1.199055e+01	8.578320e-01	5.518605e-01	6.155716e-01
5.000000e-02	1.909206e-01	4.245034e-02	1.186685e+01	8.586665e-01	5.560346e-01	6.187818e-01
5.100000e-02	1.900065e-01	4.200316e-02	1.174184e+01	8.595178e-01	5.603072e-01	6.220762e-01
5.200000e-02	1.890776e-01	4.155153e-02	1.161559e+01	8.603860e-01	5.646786e-01	6.254555e-01
5.300000e-02	1.881343e-01	4.109567e-02	1.148815e+01	8.612710e-01	5.691491e-01	6.289206e-01
5.400000e-02	1.871767e-01	4.063581e-02	1.135960e+01	8.621729e-01	5.737193e-01	6.324723e-01
5.500000e-02	1.862049e-01	4.017217e-02	1.122999e+01	8.630917e-01	5.783893e-01	6.361114e-01
5.600000e-02	1.852192e-01	3.970496e-02	1.109938e+01	8.640272e-01	5.831595e-01	6.398385e-01
5.700000e-02	1.842199e-01	3.923440e-02	1.096784e+01	8.649795e-01	5.880301e-01	6.436545e-01
5.800000e-02	1.832070e-01	3.876072e-02	1.083543e+01	8.659485e-01	5.930012e-01	6.475600e-01
5.900000e-02	1.821808e-01	3.828414e-02	1.070220e+01	8.669343e-01	5.980728e-01	6.515555e-01
6.000000e-02	1.811415e-01	3.780487e-02	1.056822e+01	8.679368e-01	6.032450e-01	6.556417e-01
6.100000e-02	1.800893e-01	3.732313e-02	1.043355e+01	8.689559e-01	6.085177e-01	6.598191e-01
6.200000e-02	1.790245e-01	3.683915e-02	1.029826e+01	8.699917e-01	6.138908e-01	6.640882e-01
6.300000e-02	1.779471e-01	3.635314e-02	1.016240e+01	8.710440e-01	6.193639e-01	6.684492e-01
6.400000e-02	1.768576e-01	3.586532e-02	1.002603e+01	8.721129e-01	6.249368e-01	6.729025e-01
6.500000e-02	1.757560e-01	3.537590e-02	9.889210e+00	8.731983e-01	6.306090e-01	6.774484e-01
6.600000e-02	1.746426e-01	3.488510e-02	9.752009e+00	8.743001e-01	6.363799e-01	6.820869e-01
6.700000e-02	1.735176e-01	3.439313e-02	9.614481e+00	8.754182e-01	6.422489e-01	6.868182e-01
6.800000e-02	1.723813e-01	3.390020e-02	9.476685e+00	8.765527e-01	6.482152e-01	6.916421e-01
6.900000e-02	1.712338e-01	3.340653e-02	9.338681e+00	8.777034e-01	6.542779e-01	6.965585e-01
7.000000e-02	1.700755e-01	3.291232e-02	9.200526e+00	8.788704e-01	6.604360e-01	7.015672e-01
7.100000e-02	1.689064e-01	3.241778e-02	9.062279e+00	8.800534e-01	6.666882e-01	7.066678e-01
7.200000e-02	1.677269e-01	3.192311e-02	8.923996e+00	8.812524e-01	6.730332e-01	7.118597e-01
7.300000e-02	1.665372e-01	3.142852e-02	8.785734e+00	8.824673e-01	6.794696e-01	7.171424e-01
