Filename:testPolydisperseGaussianSphere.dat**R0=20**PDI=0.1**contrast6e-006**volF=0.1
File format : Q, <FQ>, <FQ>^2, <FQ^2>, betaQ, SQ, SQ_Eff
1.000000e-003	2.070847e-001	1.242455e+001	1.352083e+001	9.189192e-001	4.556628e-001	4.997981e-001
2.000000e-003	2.070582e-001	1.242136e+001	1.351717e+001	9.189320e-001	4.557763e-001	4.998954e-001
3.000000e-003	2.070139e-001	1.241605e+001	1.351108e+001	9.189533e-001	4.559654e-001	5.000577e-001
4.000000e-003	2.069519e-001	1.240862e+001	1.350255e+001	9.189830e-001	4.562303e-001	5.002849e-001
5.000000e-003	2.068722e-001	1.239906e+001	1.349160e+001	9.190213e-001	4.565711e-001	5.005773e-001
6.000000e-003	2.067749e-001	1.238740e+001	1.347822e+001	9.190680e-001	4.569877e-001	5.009348e-001
7.000000e-003	2.066598e-001	1.237362e+001	1.346242e+001	9.191233e-001	4.574805e-001	5.013577e-001
8.000000e-003	2.065272e-001	1.235774e+001	1.344421e+001	9.191870e-001	4.580495e-001	5.018461e-001
9.000000e-003	2.063769e-001	1.233977e+001	1.342360e+001	9.192593e-001	4.586949e-001	5.024003e-001
1.000000e-002	2.062091e-001	1.231970e+001	1.340060e+001	9.193401e-001	4.594170e-001	5.030203e-001
1.100000e-002	2.060237e-001	1.229756e+001	1.337521e+001	9.194293e-001	4.602159e-001	5.037066e-001
1.200000e-002	2.058208e-001	1.227335e+001	1.334746e+001	9.195271e-001	4.610919e-001	5.044594e-001
1.300000e-002	2.056005e-001	1.224709e+001	1.331736e+001	9.196334e-001	4.620453e-001	5.052789e-001
1.400000e-002	2.053627e-001	1.221877e+001	1.328491e+001	9.197481e-001	4.630764e-001	5.061655e-001
1.500000e-002	2.051075e-001	1.218842e+001	1.325014e+001	9.198714e-001	4.641856e-001	5.071196e-001
1.600000e-002	2.048349e-001	1.215605e+001	1.321306e+001	9.200032e-001	4.653731e-001	5.081415e-001
1.700000e-002	2.045451e-001	1.212168e+001	1.317368e+001	9.201434e-001	4.666393e-001	5.092317e-001
1.800000e-002	2.042380e-001	1.208531e+001	1.313204e+001	9.202922e-001	4.679847e-001	5.103905e-001
1.900000e-002	2.039138e-001	1.204697e+001	1.308814e+001	9.204495e-001	4.694096e-001	5.116184e-001
2.000000e-002	2.035724e-001	1.200667e+001	1.304201e+001	9.206152e-001	4.709145e-001	5.129159e-001
2.100000e-002	2.032140e-001	1.196443e+001	1.299367e+001	9.207895e-001	4.724999e-001	5.142834e-001
2.200000e-002	2.028387e-001	1.192027e+001	1.294314e+001	9.209722e-001	4.741661e-001	5.157216e-001
2.300000e-002	2.024464e-001	1.187421e+001	1.289044e+001	9.211634e-001	4.759137e-001	5.172309e-001
2.400000e-002	2.020372e-001	1.182626e+001	1.283561e+001	9.213632e-001	4.777433e-001	5.188119e-001
2.500000e-002	2.016113e-001	1.177645e+001	1.277867e+001	9.215714e-001	4.796552e-001	5.204651e-001
2.600000e-002	2.011688e-001	1.172481e+001	1.271964e+001	9.217881e-001	4.816502e-001	5.221913e-001
